tool	rank	metric	sample	value
Kraken2_8GB	superkingdom	F1 score	mock	0.8
Kraken2_8GB	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_8GB	phylum	True positives	mock	15.0
Kraken2_8GB	phylum	False negatives	mock	0.0
Kraken2_8GB	phylum	False positives	mock	6.0
Kraken2_8GB	phylum	Completeness	mock	1.0
Kraken2_8GB	phylum	Purity	mock	0.7142857142857143
Kraken2_8GB	phylum	F1 score	mock	0.8333333333333333
Kraken2_8GB	phylum	Jaccard index	mock	0.7142857142857143
Kraken2_8GB	class	True positives	mock	17.0
Kraken2_8GB	class	False negatives	mock	0.0
Kraken2_8GB	class	False positives	mock	21.0
Kraken2_8GB	class	Completeness	mock	1.0
Kraken2_8GB	class	Purity	mock	0.4473684210526316
Kraken2_8GB	class	F1 score	mock	0.6181818181818182
Kraken2_8GB	class	Jaccard index	mock	0.4473684210526316
Kraken2_8GB	order	True positives	mock	19.0
Kraken2_8GB	order	False negatives	mock	0.0
Kraken2_8GB	order	False positives	mock	65.0
Kraken2_8GB	order	Completeness	mock	1.0
Kraken2_8GB	order	Purity	mock	0.2261904761904762
Kraken2_8GB	order	F1 score	mock	0.36893203883495146
Kraken2_8GB	order	Jaccard index	mock	0.2261904761904762
Kraken2_8GB	family	True positives	mock	18.0
Kraken2_8GB	family	False negatives	mock	1.0
Kraken2_8GB	family	False positives	mock	150.0
Kraken2_8GB	family	Completeness	mock	0.9473684210526315
Kraken2_8GB	family	Purity	mock	0.10714285714285714
Kraken2_8GB	family	F1 score	mock	0.19251336898395724
Kraken2_8GB	family	Jaccard index	mock	0.10650887573964497
Kraken2_8GB	genus	True positives	mock	16.0
Kraken2_8GB	genus	False negatives	mock	3.0
Kraken2_8GB	genus	False positives	mock	376.0
Kraken2_8GB	genus	Completeness	mock	0.8421052631578947
Kraken2_8GB	genus	Purity	mock	0.04081632653061224
Kraken2_8GB	genus	F1 score	mock	0.0778588807785888
Kraken2_8GB	genus	Jaccard index	mock	0.04050632911392405
Kraken2_8GB	species	True positives	mock	10.0
Kraken2_8GB	species	False negatives	mock	10.0
Kraken2_8GB	species	False positives	mock	1595.0
Kraken2_8GB	species	Completeness	mock	0.5
Kraken2_8GB	species	Purity	mock	0.006230529595015576
Kraken2_8GB	species	F1 score	mock	0.012307692307692308
Kraken2_8GB	species	Jaccard index	mock	0.006191950464396285
Kraken2_8GB	superkingdom	L1 norm error	mock	0.03228381999999987
Kraken2_8GB	phylum	L1 norm error	mock	0.28061123000000004
Kraken2_8GB	class	L1 norm error	mock	0.6285663000000001
Kraken2_8GB	order	L1 norm error	mock	0.7276704299999999
Kraken2_8GB	family	L1 norm error	mock	0.7323330600000006
Kraken2_8GB	genus	L1 norm error	mock	0.7389443800000011
Kraken2_8GB	species	L1 norm error	mock	1.0127994100000008
Kraken2_8GB	na	Weighted UniFrac error	mock	0.03424253522166665
Kraken2_8GB	na	Unweighted UniFrac error	mock	80.48576310022891
Kraken2_8GB	na	Weighted UniFrac (CAMI)	mock	4.153208629999928
Kraken2_8GB	na	Unweighted UniFrac (CAMI)	mock	11421.999776070019
Kraken2_8GB	superkingdom	Sum of abundances	mock	1.0
Kraken2_8GB	phylum	Sum of abundances	mock	1.00000001
Kraken2_8GB	class	Sum of abundances	mock	1.00000004
Kraken2_8GB	order	Sum of abundances	mock	1.00000015
Kraken2_8GB	family	Sum of abundances	mock	1.00000008
Kraken2_8GB	genus	Sum of abundances	mock	1.00000076
Kraken2_8GB	species	Sum of abundances	mock	1.00000281
Kraken2_8GB	superkingdom	Taxon counts	mock	3.0
Kraken2_8GB	phylum	Taxon counts	mock	21.0
Kraken2_8GB	class	Taxon counts	mock	38.0
Kraken2_8GB	order	Taxon counts	mock	84.0
Kraken2_8GB	family	Taxon counts	mock	168.0
Kraken2_8GB	genus	Taxon counts	mock	392.0
Kraken2_8GB	species	Taxon counts	mock	1605.0
MetaPhlAn4	superkingdom	Bray-Curtis distance	mock	0.020886079999999967
MetaPhlAn4	phylum	Bray-Curtis distance	mock	0.41537773292311125
MetaPhlAn4	class	Bray-Curtis distance	mock	0.41537773292311136
MetaPhlAn4	order	Bray-Curtis distance	mock	0.42109781289451104
MetaPhlAn4	family	Bray-Curtis distance	mock	0.4210978128945109
MetaPhlAn4	genus	Bray-Curtis distance	mock	0.502196792489016
MetaPhlAn4	species	Bray-Curtis distance	mock	0.5296341823518291
MetaPhlAn4	superkingdom	Shannon diversity	mock	0.014963929702307907
MetaPhlAn4	superkingdom	Shannon equitability	mock	0.02158838717373068
MetaPhlAn4	phylum	Shannon diversity	mock	1.7527045259166634
MetaPhlAn4	phylum	Shannon equitability	mock	0.7053401889629114
MetaPhlAn4	class	Shannon diversity	mock	2.039464313871653
MetaPhlAn4	class	Shannon equitability	mock	0.7728003067553599
MetaPhlAn4	order	Shannon diversity	mock	2.163534551955719
MetaPhlAn4	order	Shannon equitability	mock	0.7989270476134946
MetaPhlAn4	family	Shannon diversity	mock	2.163534551955719
MetaPhlAn4	family	Shannon equitability	mock	0.7989270476134946
MetaPhlAn4	genus	Shannon diversity	mock	2.163534551955719
MetaPhlAn4	genus	Shannon equitability	mock	0.7989270476134946
MetaPhlAn4	species	Shannon diversity	mock	2.242097305326228
MetaPhlAn4	species	Shannon equitability	mock	0.8086656658961644
MetaPhlAn4	superkingdom	True positives	mock	2.0
MetaPhlAn4	superkingdom	False negatives	mock	0.0
MetaPhlAn4	superkingdom	False positives	mock	0.0
MetaPhlAn4	superkingdom	Completeness	mock	1.0
MetaPhlAn4	superkingdom	Purity	mock	1.0
MetaPhlAn4	superkingdom	F1 score	mock	1.0
MetaPhlAn4	superkingdom	Jaccard index	mock	1.0
MetaPhlAn4	phylum	True positives	mock	12.0
MetaPhlAn4	phylum	False negatives	mock	3.0
MetaPhlAn4	phylum	False positives	mock	0.0
MetaPhlAn4	phylum	Completeness	mock	0.8
MetaPhlAn4	phylum	Purity	mock	1.0
MetaPhlAn4	phylum	F1 score	mock	0.888888888888889
MetaPhlAn4	phylum	Jaccard index	mock	0.8
MetaPhlAn4	class	True positives	mock	14.0
MetaPhlAn4	class	False negatives	mock	3.0
MetaPhlAn4	class	False positives	mock	0.0
MetaPhlAn4	class	Completeness	mock	0.8235294117647058
MetaPhlAn4	class	Purity	mock	1.0
MetaPhlAn4	class	F1 score	mock	0.9032258064516129
MetaPhlAn4	class	Jaccard index	mock	0.8235294117647058
MetaPhlAn4	order	True positives	mock	15.0
MetaPhlAn4	order	False negatives	mock	4.0
MetaPhlAn4	order	False positives	mock	0.0
MetaPhlAn4	order	Completeness	mock	0.7894736842105263
MetaPhlAn4	order	Purity	mock	1.0
MetaPhlAn4	order	F1 score	mock	0.8823529411764706
MetaPhlAn4	order	Jaccard index	mock	0.7894736842105263
MetaPhlAn4	family	True positives	mock	15.0
MetaPhlAn4	family	False negatives	mock	4.0
MetaPhlAn4	family	False positives	mock	0.0
MetaPhlAn4	family	Completeness	mock	0.7894736842105263
MetaPhlAn4	family	Purity	mock	1.0
MetaPhlAn4	family	F1 score	mock	0.8823529411764706
MetaPhlAn4	family	Jaccard index	mock	0.7894736842105263
MetaPhlAn4	genus	True positives	mock	14.0
MetaPhlAn4	genus	False negatives	mock	5.0
MetaPhlAn4	genus	False positives	mock	1.0
MetaPhlAn4	genus	Completeness	mock	0.7368421052631579
MetaPhlAn4	genus	Purity	mock	0.9333333333333333
MetaPhlAn4	genus	F1 score	mock	0.8235294117647058
MetaPhlAn4	genus	Jaccard index	mock	0.7
MetaPhlAn4	species	True positives	mock	10.0
MetaPhlAn4	species	False negatives	mock	10.0
MetaPhlAn4	species	False positives	mock	6.0
MetaPhlAn4	species	Completeness	mock	0.5
MetaPhlAn4	species	Purity	mock	0.625
MetaPhlAn4	species	F1 score	mock	0.5555555555555556
MetaPhlAn4	species	Jaccard index	mock	0.38461538461538464
MetaPhlAn4	superkingdom	L1 norm error	mock	0.04177215999999993
MetaPhlAn4	phylum	L1 norm error	mock	0.8307554699999998
MetaPhlAn4	class	L1 norm error	mock	0.83075547
MetaPhlAn4	order	L1 norm error	mock	0.8421956300000002
MetaPhlAn4	family	L1 norm error	mock	0.8421956300000001
MetaPhlAn4	genus	L1 norm error	mock	1.00439359
MetaPhlAn4	species	L1 norm error	mock	1.05926837
MetaPhlAn4	na	Weighted UniFrac error	mock	0.050112279105833324
MetaPhlAn4	na	Unweighted UniFrac error	mock	0.2529279281171171
MetaPhlAn4	na	Weighted UniFrac (CAMI)	mock	5.451336320000002
MetaPhlAn4	na	Unweighted UniFrac (CAMI)	mock	47.00000001
MetaPhlAn4	superkingdom	Sum of abundances	mock	1.0
MetaPhlAn4	phylum	Sum of abundances	mock	1.00000001
MetaPhlAn4	class	Sum of abundances	mock	1.00000001
MetaPhlAn4	order	Sum of abundances	mock	1.00000001
MetaPhlAn4	family	Sum of abundances	mock	1.00000001
MetaPhlAn4	genus	Sum of abundances	mock	1.00000001
MetaPhlAn4	species	Sum of abundances	mock	1.00000001
MetaPhlAn4	superkingdom	Taxon counts	mock	2.0
MetaPhlAn4	phylum	Taxon counts	mock	12.0
MetaPhlAn4	class	Taxon counts	mock	14.0
MetaPhlAn4	order	Taxon counts	mock	15.0
MetaPhlAn4	family	Taxon counts	mock	15.0
MetaPhlAn4	genus	Taxon counts	mock	15.0
MetaPhlAn4	species	Taxon counts	mock	16.0
