tool	rank	metric	sample	value
Kraken2_8GB	superkingdom	Purity	mock	0.6666666666666666
Kraken2_8GB	superkingdom	F1 score	mock	0.8
Kraken2_8GB	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_8GB	phylum	True positives	mock	15.0
Kraken2_8GB	phylum	False negatives	mock	0.0
Kraken2_8GB	phylum	False positives	mock	7.0
Kraken2_8GB	phylum	Completeness	mock	1.0
Kraken2_8GB	phylum	Purity	mock	0.6818181818181818
Kraken2_8GB	phylum	F1 score	mock	0.8108108108108109
Kraken2_8GB	phylum	Jaccard index	mock	0.6818181818181818
Kraken2_8GB	class	True positives	mock	17.0
Kraken2_8GB	class	False negatives	mock	0.0
Kraken2_8GB	class	False positives	mock	21.0
Kraken2_8GB	class	Completeness	mock	1.0
Kraken2_8GB	class	Purity	mock	0.4473684210526316
Kraken2_8GB	class	F1 score	mock	0.6181818181818182
Kraken2_8GB	class	Jaccard index	mock	0.4473684210526316
Kraken2_8GB	order	True positives	mock	19.0
Kraken2_8GB	order	False negatives	mock	0.0
Kraken2_8GB	order	False positives	mock	62.0
Kraken2_8GB	order	Completeness	mock	1.0
Kraken2_8GB	order	Purity	mock	0.2345679012345679
Kraken2_8GB	order	F1 score	mock	0.38
Kraken2_8GB	order	Jaccard index	mock	0.2345679012345679
Kraken2_8GB	family	True positives	mock	18.0
Kraken2_8GB	family	False negatives	mock	1.0
Kraken2_8GB	family	False positives	mock	148.0
Kraken2_8GB	family	Completeness	mock	0.9473684210526315
Kraken2_8GB	family	Purity	mock	0.10843373493975904
Kraken2_8GB	family	F1 score	mock	0.1945945945945946
Kraken2_8GB	family	Jaccard index	mock	0.10778443113772455
Kraken2_8GB	genus	True positives	mock	16.0
Kraken2_8GB	genus	False negatives	mock	3.0
Kraken2_8GB	genus	False positives	mock	369.0
Kraken2_8GB	genus	Completeness	mock	0.8421052631578947
Kraken2_8GB	genus	Purity	mock	0.04155844155844156
Kraken2_8GB	genus	F1 score	mock	0.07920792079207921
Kraken2_8GB	genus	Jaccard index	mock	0.041237113402061855
Kraken2_8GB	species	True positives	mock	10.0
Kraken2_8GB	species	False negatives	mock	10.0
Kraken2_8GB	species	False positives	mock	1593.0
Kraken2_8GB	species	Completeness	mock	0.5
Kraken2_8GB	species	Purity	mock	0.006238303181534623
Kraken2_8GB	species	F1 score	mock	0.012322858903265559
Kraken2_8GB	species	Jaccard index	mock	0.006199628022318661
Kraken2_8GB	superkingdom	L1 norm error	mock	0.04753019000000001
Kraken2_8GB	phylum	L1 norm error	mock	0.65232466
Kraken2_8GB	class	L1 norm error	mock	0.7978403799999999
Kraken2_8GB	order	L1 norm error	mock	0.8321054099999995
Kraken2_8GB	family	L1 norm error	mock	0.8431623899999993
Kraken2_8GB	genus	L1 norm error	mock	0.8628530599999981
Kraken2_8GB	species	L1 norm error	mock	1.1599861999999903
Kraken2_8GB	na	Weighted UniFrac error	mock	0.0464053172075
Kraken2_8GB	na	Unweighted UniFrac error	mock	77.60558766387473
Kraken2_8GB	na	Weighted UniFrac (CAMI)	mock	5.195743802802074
Kraken2_8GB	na	Unweighted UniFrac (CAMI)	mock	11637.999559204409
Kraken2_8GB	superkingdom	Sum of abundances	mock	0.9999999900000001
Kraken2_8GB	phylum	Sum of abundances	mock	0.9999999900000001
Kraken2_8GB	class	Sum of abundances	mock	0.9999999700000001
Kraken2_8GB	order	Sum of abundances	mock	0.9999999599999999
Kraken2_8GB	family	Sum of abundances	mock	0.9999998800000001
Kraken2_8GB	genus	Sum of abundances	mock	0.9999997899999999
Kraken2_8GB	species	Sum of abundances	mock	0.99999881
Kraken2_8GB	superkingdom	Taxon counts	mock	3.0
Kraken2_8GB	phylum	Taxon counts	mock	22.0
Kraken2_8GB	class	Taxon counts	mock	38.0
Kraken2_8GB	order	Taxon counts	mock	81.0
Kraken2_8GB	family	Taxon counts	mock	166.0
Kraken2_8GB	genus	Taxon counts	mock	385.0
Kraken2_8GB	species	Taxon counts	mock	1603.0
MetaPhlAn4	superkingdom	Bray-Curtis distance	mock	0.03183765999999996
MetaPhlAn4	phylum	Bray-Curtis distance	mock	0.4096174770480874
MetaPhlAn4	class	Bray-Curtis distance	mock	0.4416793272083967
MetaPhlAn4	order	Bray-Curtis distance	mock	0.451247187256236
MetaPhlAn4	family	Bray-Curtis distance	mock	0.45124718725623597
MetaPhlAn4	genus	Bray-Curtis distance	mock	0.4764492873822464
MetaPhlAn4	species	Bray-Curtis distance	mock	0.5848659679243298
MetaPhlAn4	superkingdom	Shannon diversity	mock	0.031128419042392882
MetaPhlAn4	superkingdom	Shannon equitability	mock	0.04490881578317379
MetaPhlAn4	phylum	Shannon diversity	mock	2.280385070232478
MetaPhlAn4	phylum	Shannon equitability	mock	0.9176944616519211
MetaPhlAn4	class	Shannon diversity	mock	2.3869563005090337
MetaPhlAn4	class	Shannon equitability	mock	0.9044730759437584
MetaPhlAn4	order	Shannon diversity	mock	2.4915646873164925
MetaPhlAn4	order	Shannon equitability	mock	0.9200585300458591
MetaPhlAn4	family	Shannon diversity	mock	2.4915646873164925
MetaPhlAn4	family	Shannon equitability	mock	0.9200585300458591
MetaPhlAn4	genus	Shannon diversity	mock	2.4915646873164925
MetaPhlAn4	genus	Shannon equitability	mock	0.9200585300458591
MetaPhlAn4	species	Shannon diversity	mock	2.5956311063291944
MetaPhlAn4	species	Shannon equitability	mock	0.9361760312695656
MetaPhlAn4	superkingdom	True positives	mock	2.0
MetaPhlAn4	superkingdom	False negatives	mock	0.0
MetaPhlAn4	superkingdom	False positives	mock	0.0
MetaPhlAn4	superkingdom	Completeness	mock	1.0
MetaPhlAn4	superkingdom	Purity	mock	1.0
MetaPhlAn4	superkingdom	F1 score	mock	1.0
MetaPhlAn4	superkingdom	Jaccard index	mock	1.0
MetaPhlAn4	phylum	True positives	mock	12.0
MetaPhlAn4	phylum	False negatives	mock	3.0
MetaPhlAn4	phylum	False positives	mock	0.0
MetaPhlAn4	phylum	Completeness	mock	0.8
MetaPhlAn4	phylum	Purity	mock	1.0
MetaPhlAn4	phylum	F1 score	mock	0.888888888888889
MetaPhlAn4	phylum	Jaccard index	mock	0.8
MetaPhlAn4	class	True positives	mock	14.0
MetaPhlAn4	class	False negatives	mock	3.0
MetaPhlAn4	class	False positives	mock	0.0
MetaPhlAn4	class	Completeness	mock	0.8235294117647058
MetaPhlAn4	class	Purity	mock	1.0
MetaPhlAn4	class	F1 score	mock	0.9032258064516129
MetaPhlAn4	class	Jaccard index	mock	0.8235294117647058
MetaPhlAn4	order	True positives	mock	15.0
MetaPhlAn4	order	False negatives	mock	4.0
MetaPhlAn4	order	False positives	mock	0.0
MetaPhlAn4	order	Completeness	mock	0.7894736842105263
MetaPhlAn4	order	Purity	mock	1.0
MetaPhlAn4	order	F1 score	mock	0.8823529411764706
MetaPhlAn4	order	Jaccard index	mock	0.7894736842105263
MetaPhlAn4	family	True positives	mock	15.0
MetaPhlAn4	family	False negatives	mock	4.0
MetaPhlAn4	family	False positives	mock	0.0
MetaPhlAn4	family	Completeness	mock	0.7894736842105263
MetaPhlAn4	family	Purity	mock	1.0
MetaPhlAn4	family	F1 score	mock	0.8823529411764706
MetaPhlAn4	family	Jaccard index	mock	0.7894736842105263
MetaPhlAn4	genus	True positives	mock	14.0
MetaPhlAn4	genus	False negatives	mock	5.0
MetaPhlAn4	genus	False positives	mock	1.0
MetaPhlAn4	genus	Completeness	mock	0.7368421052631579
MetaPhlAn4	genus	Purity	mock	0.9333333333333333
MetaPhlAn4	genus	F1 score	mock	0.8235294117647058
MetaPhlAn4	genus	Jaccard index	mock	0.7
MetaPhlAn4	species	True positives	mock	10.0
MetaPhlAn4	species	False negatives	mock	10.0
MetaPhlAn4	species	False positives	mock	6.0
MetaPhlAn4	species	Completeness	mock	0.5
MetaPhlAn4	species	Purity	mock	0.625
MetaPhlAn4	species	F1 score	mock	0.5555555555555556
MetaPhlAn4	species	Jaccard index	mock	0.38461538461538464
MetaPhlAn4	superkingdom	L1 norm error	mock	0.06367531999999992
MetaPhlAn4	phylum	L1 norm error	mock	0.81923495
MetaPhlAn4	class	L1 norm error	mock	0.8833586500000001
MetaPhlAn4	order	L1 norm error	mock	0.9024943700000001
MetaPhlAn4	family	L1 norm error	mock	0.90249437
MetaPhlAn4	genus	L1 norm error	mock	0.95289857
MetaPhlAn4	species	L1 norm error	mock	1.1697319300000002
MetaPhlAn4	na	Weighted UniFrac error	mock	0.052492619710833334
MetaPhlAn4	na	Unweighted UniFrac error	mock	0.2714406779661018
MetaPhlAn4	na	Weighted UniFrac (CAMI)	mock	5.693888160000001
MetaPhlAn4	na	Unweighted UniFrac (CAMI)	mock	46.0
MetaPhlAn4	superkingdom	Sum of abundances	mock	1.0
MetaPhlAn4	phylum	Sum of abundances	mock	1.0
MetaPhlAn4	class	Sum of abundances	mock	1.0
MetaPhlAn4	order	Sum of abundances	mock	1.0
MetaPhlAn4	family	Sum of abundances	mock	1.0
MetaPhlAn4	genus	Sum of abundances	mock	1.0
MetaPhlAn4	species	Sum of abundances	mock	1.0
MetaPhlAn4	superkingdom	Taxon counts	mock	2.0
MetaPhlAn4	phylum	Taxon counts	mock	12.0
MetaPhlAn4	class	Taxon counts	mock	14.0
MetaPhlAn4	order	Taxon counts	mock	15.0
MetaPhlAn4	family	Taxon counts	mock	15.0
MetaPhlAn4	genus	Taxon counts	mock	15.0
MetaPhlAn4	species	Taxon counts	mock	16.0
