tool	rank	metric	sample	value
Kraken2_8GB	superkingdom	F1 score	mock	0.8
Kraken2_8GB	superkingdom	Jaccard index	mock	0.6666666666666666
Kraken2_8GB	phylum	True positives	mock	14.0
Kraken2_8GB	phylum	False negatives	mock	1.0
Kraken2_8GB	phylum	False positives	mock	3.0
Kraken2_8GB	phylum	Completeness	mock	0.9333333333333333
Kraken2_8GB	phylum	Purity	mock	0.8235294117647058
Kraken2_8GB	phylum	F1 score	mock	0.8749999999999999
Kraken2_8GB	phylum	Jaccard index	mock	0.7777777777777778
Kraken2_8GB	class	True positives	mock	16.0
Kraken2_8GB	class	False negatives	mock	1.0
Kraken2_8GB	class	False positives	mock	6.0
Kraken2_8GB	class	Completeness	mock	0.9411764705882353
Kraken2_8GB	class	Purity	mock	0.7272727272727273
Kraken2_8GB	class	F1 score	mock	0.8205128205128205
Kraken2_8GB	class	Jaccard index	mock	0.6956521739130435
Kraken2_8GB	order	True positives	mock	18.0
Kraken2_8GB	order	False negatives	mock	1.0
Kraken2_8GB	order	False positives	mock	17.0
Kraken2_8GB	order	Completeness	mock	0.9473684210526315
Kraken2_8GB	order	Purity	mock	0.5142857142857142
Kraken2_8GB	order	F1 score	mock	0.6666666666666666
Kraken2_8GB	order	Jaccard index	mock	0.5
Kraken2_8GB	family	True positives	mock	17.0
Kraken2_8GB	family	False negatives	mock	2.0
Kraken2_8GB	family	False positives	mock	41.0
Kraken2_8GB	family	Completeness	mock	0.8947368421052632
Kraken2_8GB	family	Purity	mock	0.29310344827586204
Kraken2_8GB	family	F1 score	mock	0.44155844155844154
Kraken2_8GB	family	Jaccard index	mock	0.2833333333333333
Kraken2_8GB	genus	True positives	mock	16.0
Kraken2_8GB	genus	False negatives	mock	3.0
Kraken2_8GB	genus	False positives	mock	91.0
Kraken2_8GB	genus	Completeness	mock	0.8421052631578947
Kraken2_8GB	genus	Purity	mock	0.14953271028037382
Kraken2_8GB	genus	F1 score	mock	0.25396825396825395
Kraken2_8GB	genus	Jaccard index	mock	0.14545454545454545
Kraken2_8GB	species	True positives	mock	10.0
Kraken2_8GB	species	False negatives	mock	10.0
Kraken2_8GB	species	False positives	mock	683.0
Kraken2_8GB	species	Completeness	mock	0.5
Kraken2_8GB	species	Purity	mock	0.01443001443001443
Kraken2_8GB	species	F1 score	mock	0.028050490883590462
Kraken2_8GB	species	Jaccard index	mock	0.01422475106685633
Kraken2_8GB	superkingdom	L1 norm error	mock	0.033739799999999875
Kraken2_8GB	phylum	L1 norm error	mock	0.28636878000000004
Kraken2_8GB	class	L1 norm error	mock	0.6353834
Kraken2_8GB	order	L1 norm error	mock	0.7314190199999999
Kraken2_8GB	family	L1 norm error	mock	0.7339103399999999
Kraken2_8GB	genus	L1 norm error	mock	0.73869753
Kraken2_8GB	species	L1 norm error	mock	1.0124992699999973
Kraken2_8GB	na	Weighted UniFrac error	mock	0.03451438225083333
Kraken2_8GB	na	Unweighted UniFrac error	mock	35.72454588561396
Kraken2_8GB	na	Weighted UniFrac (CAMI)	mock	4.172018139999955
Kraken2_8GB	na	Unweighted UniFrac (CAMI)	mock	5051.999659210003
Kraken2_8GB	superkingdom	Sum of abundances	mock	1.0
Kraken2_8GB	phylum	Sum of abundances	mock	1.0
Kraken2_8GB	class	Sum of abundances	mock	1.0
Kraken2_8GB	order	Sum of abundances	mock	1.0
Kraken2_8GB	family	Sum of abundances	mock	0.9999999599999999
Kraken2_8GB	genus	Sum of abundances	mock	0.99999995
Kraken2_8GB	species	Sum of abundances	mock	0.99999997
Kraken2_8GB	superkingdom	Taxon counts	mock	3.0
Kraken2_8GB	phylum	Taxon counts	mock	17.0
Kraken2_8GB	class	Taxon counts	mock	22.0
Kraken2_8GB	order	Taxon counts	mock	35.0
Kraken2_8GB	family	Taxon counts	mock	58.0
Kraken2_8GB	genus	Taxon counts	mock	107.0
Kraken2_8GB	species	Taxon counts	mock	693.0
MetaPhlAn4	superkingdom	Bray-Curtis distance	mock	0.02091636999999996
MetaPhlAn4	phylum	Bray-Curtis distance	mock	0.41921698
MetaPhlAn4	class	Bray-Curtis distance	mock	0.41921697999999996
MetaPhlAn4	order	Bray-Curtis distance	mock	0.4214055400000001
MetaPhlAn4	family	Bray-Curtis distance	mock	0.42140553999999997
MetaPhlAn4	genus	Bray-Curtis distance	mock	0.50250452
MetaPhlAn4	species	Bray-Curtis distance	mock	0.5295425276477127
MetaPhlAn4	superkingdom	Shannon diversity	mock	0.014776816383884624
MetaPhlAn4	superkingdom	Shannon equitability	mock	0.021318439717157134
MetaPhlAn4	phylum	Shannon diversity	mock	1.744486585587058
MetaPhlAn4	phylum	Shannon equitability	mock	0.7020330464872347
MetaPhlAn4	class	Shannon diversity	mock	2.0338795960817344
MetaPhlAn4	class	Shannon equitability	mock	0.7929511708155563
MetaPhlAn4	order	Shannon diversity	mock	2.1575817833642947
MetaPhlAn4	order	Shannon equitability	mock	0.8175577541086776
MetaPhlAn4	family	Shannon diversity	mock	2.1575817833642947
MetaPhlAn4	family	Shannon equitability	mock	0.8175577541086776
MetaPhlAn4	genus	Shannon diversity	mock	2.1575817833642947
MetaPhlAn4	genus	Shannon equitability	mock	0.8175577541086776
MetaPhlAn4	species	Shannon diversity	mock	2.236861883281138
MetaPhlAn4	species	Shannon equitability	mock	0.8260045852808444
MetaPhlAn4	superkingdom	True positives	mock	2.0
MetaPhlAn4	superkingdom	False negatives	mock	0.0
MetaPhlAn4	superkingdom	False positives	mock	0.0
MetaPhlAn4	superkingdom	Completeness	mock	1.0
MetaPhlAn4	superkingdom	Purity	mock	1.0
MetaPhlAn4	superkingdom	F1 score	mock	1.0
MetaPhlAn4	superkingdom	Jaccard index	mock	1.0
MetaPhlAn4	phylum	True positives	mock	12.0
MetaPhlAn4	phylum	False negatives	mock	3.0
MetaPhlAn4	phylum	False positives	mock	0.0
MetaPhlAn4	phylum	Completeness	mock	0.8
MetaPhlAn4	phylum	Purity	mock	1.0
MetaPhlAn4	phylum	F1 score	mock	0.888888888888889
MetaPhlAn4	phylum	Jaccard index	mock	0.8
MetaPhlAn4	class	True positives	mock	13.0
MetaPhlAn4	class	False negatives	mock	4.0
MetaPhlAn4	class	False positives	mock	0.0
MetaPhlAn4	class	Completeness	mock	0.7647058823529411
MetaPhlAn4	class	Purity	mock	1.0
MetaPhlAn4	class	F1 score	mock	0.8666666666666666
MetaPhlAn4	class	Jaccard index	mock	0.7647058823529411
MetaPhlAn4	order	True positives	mock	14.0
MetaPhlAn4	order	False negatives	mock	5.0
MetaPhlAn4	order	False positives	mock	0.0
MetaPhlAn4	order	Completeness	mock	0.7368421052631579
MetaPhlAn4	order	Purity	mock	1.0
MetaPhlAn4	order	F1 score	mock	0.8484848484848484
MetaPhlAn4	order	Jaccard index	mock	0.7368421052631579
MetaPhlAn4	family	True positives	mock	14.0
MetaPhlAn4	family	False negatives	mock	5.0
MetaPhlAn4	family	False positives	mock	0.0
MetaPhlAn4	family	Completeness	mock	0.7368421052631579
MetaPhlAn4	family	Purity	mock	1.0
MetaPhlAn4	family	F1 score	mock	0.8484848484848484
MetaPhlAn4	family	Jaccard index	mock	0.7368421052631579
MetaPhlAn4	genus	True positives	mock	13.0
MetaPhlAn4	genus	False negatives	mock	6.0
MetaPhlAn4	genus	False positives	mock	1.0
MetaPhlAn4	genus	Completeness	mock	0.6842105263157895
MetaPhlAn4	genus	Purity	mock	0.9285714285714286
MetaPhlAn4	genus	F1 score	mock	0.7878787878787878
MetaPhlAn4	genus	Jaccard index	mock	0.65
MetaPhlAn4	species	True positives	mock	10.0
MetaPhlAn4	species	False negatives	mock	10.0
MetaPhlAn4	species	False positives	mock	5.0
MetaPhlAn4	species	Completeness	mock	0.5
MetaPhlAn4	species	Purity	mock	0.6666666666666666
MetaPhlAn4	species	F1 score	mock	0.5714285714285715
MetaPhlAn4	species	Jaccard index	mock	0.4
MetaPhlAn4	superkingdom	L1 norm error	mock	0.04183273999999992
MetaPhlAn4	phylum	L1 norm error	mock	0.83843396
MetaPhlAn4	class	L1 norm error	mock	0.8384339599999998
MetaPhlAn4	order	L1 norm error	mock	0.8428110800000002
MetaPhlAn4	family	L1 norm error	mock	0.84281108
MetaPhlAn4	genus	L1 norm error	mock	1.00500904
MetaPhlAn4	species	L1 norm error	mock	1.0590850500000004
MetaPhlAn4	na	Weighted UniFrac error	mock	0.050350722226666644
MetaPhlAn4	na	Unweighted UniFrac error	mock	0.3060360360360361
MetaPhlAn4	na	Weighted UniFrac (CAMI)	mock	5.468416910000002
MetaPhlAn4	na	Unweighted UniFrac (CAMI)	mock	52.0
MetaPhlAn4	superkingdom	Sum of abundances	mock	1.0
MetaPhlAn4	phylum	Sum of abundances	mock	1.0
MetaPhlAn4	class	Sum of abundances	mock	1.0
MetaPhlAn4	order	Sum of abundances	mock	1.0
MetaPhlAn4	family	Sum of abundances	mock	1.0
MetaPhlAn4	genus	Sum of abundances	mock	1.0
MetaPhlAn4	species	Sum of abundances	mock	0.9999999900000001
MetaPhlAn4	superkingdom	Taxon counts	mock	2.0
MetaPhlAn4	phylum	Taxon counts	mock	12.0
MetaPhlAn4	class	Taxon counts	mock	13.0
MetaPhlAn4	order	Taxon counts	mock	14.0
MetaPhlAn4	family	Taxon counts	mock	14.0
MetaPhlAn4	genus	Taxon counts	mock	14.0
MetaPhlAn4	species	Taxon counts	mock	15.0
